Delta z (m),Resolution (nm)
-9.0,6.787109375
-8.0,6.591796875
-7.0,6.103515625
-6.0,5.517578125
-5.0,5.126953125
-4.0,4.6875
-3.5,4.443359375
-3.20833,4.248046875
-2.91667,4.052734375
-2.625,3.955078125
-2.33333,3.759765625
-2.04167,3.61328125
-1.75,3.41796875
-1.45833,3.173828125
-1.16667,2.880859375
-0.875,2.587890625
-0.58333,2.294921875
-0.29167,2.099609375
-0.0,1.904296875
0.29167,1.806640625
0.58333,1.708984375
0.875,1.708984375
1.16667,1.708984375
1.45833,1.708984375
1.75,1.806640625
2.04167,2.001953125
2.33333,2.24609375
2.625,2.587890625
2.91667,3.02734375
3.20833,3.466796875
3.5,3.857421875
4.0,4.248046875
5.0,4.931640625
6.0,5.712890625
7.0,5.859375
8.0,6.005859375
9.0,6.689453125
10.0,7.177734375
